#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"Cider                                      ","CiderCollective.Cider              ","1.6.1                       ","","winget",
"My Family Tree                             ","ChronoplexSoftware.MyFamilyTree    ","12.6.1.0                    ","","winget",
"XCA                                        ","ChristianHohnstadt.xca             ","2.4.0                       ","","winget",
"Glass Cannon                               ","ChristianAviBulan.GlassCannon      ","0.1.4                       ","","winget",
"SmartRename                                ","chrdavis.smartrename               ","1.0.0                       ","","winget",
"Banana Cake Pop                            ","ChilliCream.BananaCakePop          ","1.0.0-preview.31            ","","winget",
"Instant JChem                              ","ChemAxon.instantjchem              ","21.15.0                     ","","winget",
"CTools                                     ","Chadsoft.CTools                    ","1.0.8                       ","","winget",
"Certify The Web                            ","CertifyTheWeb.CertifySSLManager    ","6.0.9                       ","","winget",
"Celestia                                   ","Celestia.Celestia                  ","1.6.3                       ","","winget",
"Aladin                                     ","CDS.AladinDesktop                  ","11.024                      ","","winget",
"Fundels                                    ","CartamundiDigital.Fundels          ","3.0.10                      ","","winget",
"Hover                                      ","Caphyon.Hover                      ","1.2.0                       ","","winget",
"Advanced Installer                         ","Caphyon.AdvancedInstaller          ","20.7.1                      ","","winget",
"Ubuntu 22.04 LTS                           ","Canonical.Ubuntu.2204              ","2204.1.7.0                  ","","winget",
"Ubuntu 20.04 LTS                           ","Canonical.Ubuntu.2004              ","2004.2021.825.0             ","","winget",
"Ubuntu 18.04 LTS                           ","Canonical.Ubuntu.1804              ","1804.2019.522.0             ","","winget",
"Ubuntu 16.04 LTS                           ","Canonical.Ubuntu.1604              ","1604.2019.523.0             ","","winget",
"Multipass                                  ","Canonical.Multipass                ","1.12.2+win                  ","","winget",
"Juju                                       ","Canonical.Juju                     ","3.1.2                       ","","winget",
"calibre portable                           ","calibre.calibre.portable           ","6.23.0                      ","","winget",
"calibre                                    ","calibre.calibre                    ","6.23.0                      ","","winget",
"Cairo Desktop Environment                  ","Cairo.Cairo                        ","0.4.245                     ","","winget",
"qBittorrent Enhanced Edition               ","c0re100.qBittorrent-Enhanced-Editi?","? 4.5.4.10                  ","","  winget",
"BZFlag                                     ","BZFlag.BZFlag                      ","2.4.26                      ","","winget",
"BYOND                                      ","BYOND.BYOND                        ","514.1589                    ","","winget",
"Buttercup                                  ","Buttercup.Buttercup                ","2.20.3                      ","","winget",
"Brutal Chess                               ","BrutalChess.BrutalChess            ","0.5.2                       ","","winget",
"DrMIPS                                     ","BrunoNova.DrMIPS                   ","2.0.4                       ","","winget",
"Collision                                  ","BrunoNova.Collision                ","2.0.0                       ","","winget",
"PCI-Z                                      ","BrunoBanelli.PCI-Z                 ","2.0                         ","","winget",
"UWPHook                                    ","brianlima.uwphook                  ","2.13.00.00                  ","","winget",
"Sizer (Dev)                                ","BrianApps.Sizer.Dev                ","4.0.640                     ","","winget",
"Sizer                                      ","BrianApps.Sizer                    ","3.3.4.0                     ","","winget",
"Allway Sync                                ","Botkind.AllwaySync                 ","22.0.1                      ","","winget",
"HttpMaster Professional Edition            ","Borvid.HttpMasterProfessional      ","5.7.4                       ","","winget",
"HttpMaster Express Edition                 ","Borvid.HttpMasterExpress           ","5.7.4                       ","","winget",
"NETworkManager                             ","BornToBeRoot.NETworkManager        ","2023.6.27.1                 ","","winget",
"Listary                                    ","Bopsoft.Listary                    ","6.1                         ","","winget",
"Bome SendSX                                ","Bome.SendSX                        ","1.4                         ","","winget",
"ClipX                                      ","bluemars.ClipX                     ","1.0.3.8                     ","","winget",
"BlueJ                                      ","BlueJTeam.BlueJ                    ","5.2.0                       ","","winget",
"BlueJeans                                  ","BlueJeans.BlueJeans                ","2.37.801                    ","","winget",
"Bluefish                                   ","Bluefish.Bluefish                  ","2.2.13                      ","","winget",
"FlashBack Pro 5                            ","Blueberry.FlashBackPro             ","5.59.0.4764                 ","","winget",
"Flashback Express                          ","Blueberry.FlashbackExpress         ","6.10.0.415                  ","","winget",
"Blocknet                                   ","Blocknetproject.Blocknet           ","4.3.3                       ","","winget",
"Blitz                                      ","Blitz.Blitz                        ","1.17.13                     ","","winget",
"BleachBit                                  ","BleachBit.BleachBit                ","4.4.2.2142                  ","","winget",
"Fluent Search Beta                         ","BlastApps.FluentSearch             ","0.9.91.9995                 ","","winget",
"Bitvise SSH Server 9.27 (remove only)      ","Bitvise.SSH.Server                 ","9.27                        ","","winget",
"Bitvise SSH Client                         ","Bitvise.SSH.Client                 ","9.27                        ","","winget",
"Process Lasso                              ","BitSum.ProcessLasso                ","12.3.0.24                   ","","winget",
"Aadhaar Card Password Remover              ","BitRecover.AadhaarCardPasswordRemo?","? 3.0                       ","","  winget",
"Drupal packaged by Bitnami                 ","Bitnami.Drupal                     ","9.4.7-0                     ","","winget",
"Bit Game Booster                           ","BitGuardian.BitGameBooster         ","1.0.0.5                     ","","winget",
"BitDefender Agent                          ","Bitdefender.Bitdefender            ","26.0.1.233                  ","","winget",
"Simple DNSCrypt                            ","bitbeans.SimpleDNSCrypt            ","0.7.1                       ","","winget",
"Bisq                                       ","Bisq.Bisq                          ","1.9.12                      ","","winget",
"Malwarebytes Windows Firewall Control      ","BiniSoft.WindowsFirewallControl    ","6.9.2.0                     ","","winget",
"Text to MP3 Converter Free Edition         ","BinaryMark.TextToMp3Converter      ","2.0                         ","","winget",
"Streaming Video Downloader Lite            ","BinaryMark.StreamingVideoDownloader","7.0                         ","","winget",
"Random Number Generator Free Edition       ","BinaryMark.RandomNumberGenerator   ","3.0                         ","","winget",
"Password Generator 2020 Pro Trial          ","BinaryMark.PasswordGenerator       ","3.0                         ","","winget",
"File Hash Generator Free Edition           ","BinaryMark.FileHashGenerator       ","5.0                         ","","winget",
"Biorhythms Calculator 2020 Amateur         ","BinaryMark.BiorhythmsCalculator    ","2.0                         ","","winget",
"Batch Word Replace Free Edition            ","BinaryMark.BatchWordReplace        ","5.6                         ","","winget",
"Batch Text File Editor Free Edition        ","BinaryMark.BatchTextFileEditor     ","5.0                         ","","winget",
"Batch RegEx Free Edition                   ","BinaryMark.BatchRegEx              ","5.0                         ","","winget",
"Batch Photo Face Free Edition              ","BinaryMark.BatchPhotoFace          ","5.6                         ","","winget",
"Batch Image Watermarker Free Edition       ","BinaryMark.BatchImageWatermarker   ","5.6                         ","","winget",
"Batch Image Splitter Free Edition          ","BinaryMark.BatchImageSplitter      ","5.6                         ","","winget",
"Batch Images Free Edition                  ","BinaryMark.BatchImages             ","5.6                         ","","winget",
"Batch Image Resizer Free Edition           ","BinaryMark.BatchImageResizer       ","5.6                         ","","winget",
"Batch Image Enhancer Free Edition          ","BinaryMark.BatchImageEnhancer      ","5.6                         ","","winget",
"Batch Image Converter Free Edition         ","BinaryMark.BatchImageConverter     ","5.6                         ","","winget",
"Batch Hex Editor Free Edition              ","BinaryMark.BatchHexEditor          ","5.0                         ","","winget",
"Batch File Split & Join Free Edition       ","BinaryMark.BatchFileSplitJoin      ","5.0                         ","","winget",
"Batch Files Free Edition                   ","BinaryMark.BatchFiles              ","5.0                         ","","winget",
"Batch File Replace Free Edition            ","BinaryMark.BatchFileReplace        ","5.0                         ","","winget",
"Batch File Rename Free Edition             ","BinaryMark.BatchFileRename         ","5.0                         ","","winget",
"Batch File Manager Free Edition            ","BinaryMark.BatchFileManager        ","5.0                         ","","winget",
"Batch File Encrypt Free Edition            ","BinaryMark.BatchFileEncrypt        ","5.0                         ","","winget",
"Batch Encoding Converter Free Edition      ","BinaryMark.BatchEncodingConverter  ","5.0                         ","","winget",
"Batch Docs Free Edition                    ","BinaryMark.BatchDocs               ","5.6                         ","","winget",
"Advanced File Finder Free Edition          ","BinaryMark.AdvancedFileFinder      ","5.0                         ","","winget",
"Window Inspector                           ","BinaryFortress.WindowInspector     ","3.0.1.0                     ","","winget",
"VoiceBot                                   ","BinaryFortress.VoiceBot            ","3.8.2.0                     ","","winget",
"TrayStatus                                 ","BinaryFortress.TrayStatus          ","4.6.0.0                     ","","winget",
"LogFusion                                  ","BinaryFortress.LogFusion           ","6.6.0.0                     ","","winget",
"FileSeek                                   ","BinaryFortress.FileSeek            ","6.7.0.0                     ","","winget",
"DisplayFusion                              ","BinaryFortress.DisplayFusion       ","10.0.0.0                    ","","winget",
"CloudShow Launcher                         ","BinaryFortress.CloudShow           ","5.7.3.0                     ","","winget",
"ClipboardFusion                            ","BinaryFortress.ClipboardFusion     ","5.9.1.0                     ","","winget",
"BiglyBT                                    ","BiglySoftware.BiglyBT              ","3.4.0.0                     ","","winget",
"Betterbird                                 ","Betterbird.Betterbird              ","102.13.0-bb38               ","","winget",
"Bethesda.net Launcher                      ","Bethesda.Launcher                  ","1.84.0                      ","","winget",
"Betaflight Configurator                    ","Betaflight.Betaflight-Configurator ","10.9.0                      ","","winget",
"Bespoke Synth                              ","BespokeSynth.BespokeSynth          ","1.2.0                       ","","winget",
"Liberica JDK 8 Full                        ","BellSoft.LibericaJDK.8.Full        ","8.0.372.7                   ","","winget",
"Liberica JDK 8                             ","BellSoft.LibericaJDK.8             ","8.0.372.7                   ","","winget",
"Liberica JDK 19 Full                       ","BellSoft.LibericaJDK.19.Full       ","19.0.2.9                    ","","winget",
"Liberica JDK 19                            ","BellSoft.LibericaJDK.19            ","19.0.2.9                    ","","winget",
"Liberica JDK 18 Full                       ","BellSoft.LibericaJDK.18.Full       ","18.0.2.101                  ","","winget",
"Liberica JDK 18                            ","BellSoft.LibericaJDK.18            ","18.0.2.101                  ","","winget",
"Liberica JDK 17 Full                       ","BellSoft.LibericaJDK.17.Full       ","17.0.7.7                    ","","winget",
"Liberica JDK 17                            ","BellSoft.LibericaJDK.17            ","17.0.7.7                    ","","winget",
"Liberica JDK 16 Full                       ","BellSoft.LibericaJDK.16.Full       ","16.0.2.7                    ","","winget",
"Liberica JDK 16                            ","BellSoft.LibericaJDK.16            ","16.0.2.7                    ","","winget",
"Liberica JDK 15 Full                       ","BellSoft.LibericaJDK.15.Full       ","15.0.2.10                   ","","winget",
"Liberica JDK 15                            ","BellSoft.LibericaJDK.15            ","15.0.2.10                   ","","winget",
"Liberica JDK 14 Full                       ","BellSoft.LibericaJDK.14.Full       ","14.0.2.13                   ","","winget",
"Liberica JDK 14                            ","BellSoft.LibericaJDK.14            ","14.0.2.13                   ","","winget",
"Liberica JDK 11 Full                       ","BellSoft.LibericaJDK.11.Full       ","11.0.19.7                   ","","winget",
"Liberica JDK 11                            ","BellSoft.LibericaJDK.11            ","11.0.19.7                   ","","winget",
"Belarc Advisor                             ","Belarc.Advisor                     ","12.0.0.0                    ","","winget",
"Bazelisk                                   ","Bazel.Bazelisk                     ","1.17.0                      ","","winget",
"Bandizip                                   ","Bandisoft.Bandizip                 ","7.30                        ","","winget",
"Bandicut                                   ","BandicamCompany.Bandicut           ","3.6.7.691                   ","","winget",
"Bandicam                                   ","BandicamCompany.Bandicam           ","6.2.3.2078                  ","","winget",
"RenderDoc                                  ","BaldurKarlsson.RenderDoc           ","1.27.0                      ","","winget",
"Badlion Client                             ","Badlion.BadlionClient              ","3.16.1                      ","","winget",
"Azul ZuluFX JDK 18                         ","Azul.ZuluFX.18.JDK                 ","18.32.11                    ","","winget",
"Azul ZuluFX JDK 17                         ","Azul.ZuluFX.17.JDK                 ","17.36.13                    ","","winget",
"Azul Zulu JRE 9                            ","Azul.Zulu.9.JRE                    ","9.0.0.15                    ","","winget",
"Azul Zulu JDK 9                            ","Azul.Zulu.9.JDK                    ","9.0.7.1                     ","","winget",
"Azul Zulu JRE 8                            ","Azul.Zulu.8.JRE                    ","8.64.0.19                   ","","winget",
"Azul Zulu JDK 8                            ","Azul.Zulu.8.JDK                    ","8.64.0.19                   ","","winget",
"Azul Zulu JRE 7                            ","Azul.Zulu.7.JRE                    ","7.56.0.11                   ","","winget",
"Azul Zulu JDK 7                            ","Azul.Zulu.7.JDK                    ","7.56.0.11                   ","","winget",
"Azul Zulu JDK 6                            ","Azul.Zulu.6.JDK                    ","6.22.0.3                    ","","winget",
"Azul Zulu JRE 18                           ","Azul.Zulu.18.JRE                   ","18.32.11                    ","","winget",
"Azul Zulu JDK 18                           ","Azul.Zulu.18.JDK                   ","18.32.11                    ","","winget",
"Azul Zulu JRE 17                           ","Azul.Zulu.17.JRE                   ","17.36.15                    ","","winget",
"Azul Zulu JDK 17                           ","Azul.Zulu.17.JDK                   ","17.36.15                    ","","winget",
"Azul Zulu JRE 16                           ","Azul.Zulu.16.JRE                   ","16.32.15                    ","","winget",
"Azul Zulu JDK 16                           ","Azul.Zulu.16.JDK                   ","16.32.15                    ","","winget",
"Azul Zulu JRE 15                           ","Azul.Zulu.15.JRE                   ","15.42.15                    ","","winget",
"Azul Zulu JDK 15                           ","Azul.Zulu.15.JDK                   ","15.42.15                    ","","winget",
"Azul Zulu JRE 13                           ","Azul.Zulu.13.JRE                   ","13.50.15                    ","","winget",
"Azul Zulu JDK 13                           ","Azul.Zulu.13.JDK                   ","13.50.15                    ","","winget",
"Azul Zulu JRE 11                           ","Azul.Zulu.11.JRE                   ","11.58.17                    ","","winget",
"Azul Zulu JDK 11                           ","Azul.Zulu.11.JDK                   ","11.58.17                    ","","winget",
"GitKraken                                  ","Axosoft.GitKraken                  ","9.5.1                       ","","winget",
"AXIS Camera Station                        ","AxisCommunications.AxisCameraStati?","? 5.46.405                  ","","  winget",
"Avogadro                                   ","Avogadro.Avogadro                  ","1.2.0                       ","","winget",
"Avocode                                    ","Avocode.Avocode                    ","4.15.6                      ","","winget",
"Avidemux                                   ","Avidemux.Avidemux                  ","2.8.0.220109                ","","winget",
"WordPress.com                              ","Automattic.Wordpress               ","8.0.1                       ","","winget",
"AutoIt                                     ","AutoIt.AutoIt                      ","3.3.16.1                    ","","winget",
"EAGLE                                      ","Autodesk.EAGLE                     ","9.6.2                       ","","winget",
"Autodesk Desktop App                       ","Autodesk.DesktopApp                ","8.4.0.50                    ","","winget",
"AuthPass                                   ","Authpass.Authpass                  ","1.9.7_1940                  ","","winget",
"Mantle                                     ","AuraSide.Mantle                    ","0.1.0.4                     ","","winget",
"AudioRanger                                ","AudioRangerIT.AudioRanger          ","3.4.6                       ","","winget",
"Sono                                       ","Audient.Sono                       ","4.2.1.0                     ","","winget",
"EVO                                        ","Audient.EVO                        ","4.3.4.0                     ","","winget",
"Audacity                                   ","Audacity.Audacity                  ","3.3.3                       ","","winget",
"Sourcetree                                 ","Atlassian.Sourcetree               ","3.4.14                      ","","winget",
"Spyglass                                   ","athlabs.Spyglass                   ","22.8.2                      ","","winget",
"Astro CLI                                  ","Astronomer.Astro                   ","1.17.1                      ","","winget",
"SitdownMW                                  ","AshleyStone.SitdownMW              ","1.0.0.0                     ","","winget",
"DefaultAudio                               ","AshleyStone.DefaultAudio           ","1.0.0.0                     ","","winget",
"AudioRelay                                 ","AsaphaHalifa.AudioRelay            ","0.27.5                      ","","winget",
"Rocks'n'Diamonds                           ","Artsoft.RocksNDiamonds             ","4.3.5.4                     ","","winget",
"GPL Ghostscript                            ","ArtifexSoftware.GhostScript        ","10.00.0                     ","","winget",
"Artha                                      ","Artha.Artha                        ","1.0.3.0                     ","","winget",
"Armagetron Advanced                        ","ArmagetronAdvanced.ArmagetronAdvan?","? 0.2.9.1.0                 ","","  winget",
"Argus Monitor                              ","Argotronic.ArgusMonitor            ","6.2.03                      ","","winget",
"ArgoCD                                     ","argoproj.argocd                    ","2.7.4                       ","","winget",
"Arduino IDE                                ","ArduinoSA.IDE.stable               ","2.1.1                       ","","winget",
"Arduino IDE RC                             ","ArduinoSA.IDE.rc                   ","2.0.0-rc9.3                 ","","winget",
"Arduino IDE Beta                           ","ArduinoSA.IDE.beta                 ","2.0.0.0                     ","","winget",
"YTSubConverter                             ","arcusmaximus.YTSubConverter        ","1.6.3                       ","","winget",
"Arctype                                    ","Arctype.Arctype                    ","0.9.71                      ","","winget",
"Sidebar Diagnostics                        ","ArcadeRenegade.SidebarDiagnostics  ","3.6.1                       ","","winget",
"iTunes                                     ","Apple.iTunes                       ","12.12.9.4                   ","","winget",
"Koodo Reader                               ","AppbyTroye.KoodoReader             ","1.5.6                       ","","winget",
"XAMPP 8.1                                  ","ApacheFriends.Xampp.8.1            ","8.1.12-0                    ","","winget",
"Groovy 4                                   ","Apache.Groovy.4                    ","4.0.12                      ","","winget",
"Groovy 3                                   ","Apache.Groovy.3                    ","3.0.12                      ","","winget",
"Groovy 2.5                                 ","Apache.Groovy.2.5                  ","2.5.18                      ","","winget",
"Apache Directory Studio                    ","Apache.DirectoryStudio             ","2.0.0-M17                   ","","winget",
"AnyTXT Searcher                            ","AnyTXT.AnyTXTSearcher              ","1.2                         ","","winget",
"Anylogic University                        ","AnyLogic.AnyLogic.University       ","8.8.1                       ","","winget",
"Anylogic Professional                      ","AnyLogic.AnyLogic.Professional     ","8.8.1                       ","","winget",
"Anylogic Personal Learning Edition         ","AnyLogic.AnyLogic.Personal         ","8.8.1                       ","","winget",
"WizTree                                    ","AntibodySoftware.WizTree           ","4.14                        ","","winget",
"WizMouse                                   ","AntibodySoftware.WizMouse          ","1.7.0.3                     ","","winget",
"WizKey                                     ","AntibodySoftware.WizKey            ","1.5.0.8                     ","","winget",
"WizFile                                    ","AntibodySoftware.WizFile           ","3.09                        ","","winget",
"Bulk Image Downloader                      ","AntibodySoftware.BulkImageDownload?","? 5.98                      ","","  winget",
"Achievement Watcher                        ","AnthonyBeaumont.AchievementWatcher ","1.6.8                       ","","winget",
"Anki                                       ","Anki.Anki                          ","2.1.65                      ","","winget",
"Ultimate Vocal Remover                     ","Anjok07.UltimateVocalRemover       ","5.5.0                       ","","winget",
"Resource Hacker                            ","AngusJohnson.ResourceHacker        ","5.1.8                       ","","winget",
"Angry IP Scanner                           ","angryziber.AngryIPScanner          ","3.9.1                       ","","winget",
"Miniconda3                                 ","Anaconda.Miniconda3                ","py39_4.10.3                 ","","winget",
"Open Capture and Analytics Tool (OCAT)     ","AMD.OCAT                           ","1.6.2                       ","","winget",
"Amazon WorkSpaces                          ","Amazon.WorkspacesClient            ","5.12.0                      ","","winget",
"Amazon Send to Kindle                      ","Amazon.SendToKindle                ","1.1.1.255                   ","","winget",
"Amazon Kindle                              ","Amazon.Kindle                      ","1.33.0.62002                ","","winget",
"Amazon Corretto 19                         ","Amazon.Corretto.19                 ","19.0.2.7                    ","","winget",
"Amazon Corretto 18                         ","Amazon.Corretto.18                 ","18.0.2.9                    ","","winget",
"Amazon Corretto 17                         ","Amazon.Corretto.17                 ","17.0.4.9                    ","","winget",
"Amazon Chime                               ","Amazon.Chime                       ","4.39.10374.1                ","","winget",
"AltSnap                                    ","AltSnap.AltSnap                    ","1.60                        ","","winget",
"AltDrag                                    ","AltDrag.AltDrag                    ","1.1                         ","","winget",
"Altap Salamander                           ","Altap.Salamander                   ","4.0                         ","","winget",
"????????????                               ","    Alibaba.AliIM                  ","    10.01.03C               ","","    winget",
"Double Commander                           ","alexx2000.DoubleCommander          ","1.0.10                      ","","winget",
"Cerebro                                    ","AlexandrSubbotin.Cerebro           ","0.11.0                      ","","winget",
"Spek                                       ","AlexanderKojevnikov.Spek           ","0.8.5                       ","","winget",
"Sigma file manager                         ","AlekseyHoffman.Sigma-File-Manager  ","1.7.0                       ","","winget",
"Core Temp                                  ","ALCPU.CoreTemp                     ","1.18                        ","","winget",
"Albion Online                              ","Albion.Online                      ","20230705101021              ","","winget",
"Alacritty                                  ","Alacritty.Alacritty                ","0.12.2                      ","","winget",
"AkelPad                                    ","AkelPad.AkelPad                    ","4.9.8                       ","","winget",
"Eddie - VPN Tunnel                         ","AirVPN.Eddie                       ","2.21.8                      ","","winget",
"Air Explorer                               ","AirExplorer.AirExplorer            ","4.7.0                       ","","winget",
"AirDroid                                   ","AirDroid.AirDroid                  ","3.7.1.2                     ","","winget",
"AIMP                                       ","AIMP.AIMP                          ","5.11.2429                   ","","winget",
"Adventure Game Studio                      ","AGSProjectTeam.AdventureGameStudio ","3.6.0.50                    ","","winget",
"File Converter                             ","AdrienAllard.FileConverter         ","1.2.3                       ","","winget",
"AdoptOpenJDK JDK with Eclipse OpenJ9 17    ","AdoptOpenJDK.OpenJDK.17            ","17.0.0.18                   ","","winget",
"AdoptOpenJDK JDK with Hotspot 16           ","AdoptOpenJDK.OpenJDK.16            ","16.0.1.9                    ","","winget",
"AdoptOpenJDK JDK with Hotspot 15           ","AdoptOpenJDK.OpenJDK.15            ","15.0.2.7                    ","","winget",
"AdoptOpenJDK JDK with Hotspot 14           ","AdoptOpenJDK.OpenJDK.14            ","14.0.2.12                   ","","winget",
"Brackets                                   ","Adobe.Brackets                     ","1.14.17770                  ","","winget",
"Adobe Connect                              ","Adobe.AdobeConnect                 ","21.11.22                    ","","winget",
"Adobe Acrobat Reader DC (64-bit)           ","Adobe.Acrobat.Reader.64-bit        ","23.003.20244                ","","winget",
"Adobe Acrobat Reader DC                    ","Adobe.Acrobat.Reader.32-bit        ","23.003.20244                ","","winget",
"ADAMANT Messenger                          ","Adamant.Messenger                  ","4.0.1                       ","","winget",
"ActivityWatch                              ","ActivityWatch.ActivityWatch        ","0.12.2                      ","","winget",
"ActiveState Komodo IDE                     ","ActiveState.KomodoIDE              ","12.0.1                      ","","winget",
"0patch Agent                               ","ACROSSecurity.0patch               ","22.11.11.10550              ","","winget",
"Gource                                     ","acaudwell.Gource                   ","0.53                        ","","winget",
"Azkar                                      ","AbdelrahmanBayoumi.Azkar           ","1.2.7                       ","","winget",
"7-Zip Alpha (msi)                          ","7zip.7zip.Alpha.msi                ","21.03.00.0                  ","","winget",
"7-Zip Alpha (exe)                          ","7zip.7zip.Alpha.exe                ","23.00                       ","","winget",
"7-Zip                                      ","7zip.7zip                          ","23.01                       ","","winget",
"Aya                                        ","7room.Aya                          ","0.10.4                      ","","winget",
"ndm                                        ","720kb.ndm                          ","1.2.0                       ","","winget",
"64Gram Desktop                             ","64Gram.64Gram                      ","1.0.83                      ","","winget",
"360 ???????????????X                       ","     360.360Chrome.X               ","     21.0.1206.0            ","","     winget",
"360???????????????                         ","     360.360Chrome                 ","     13.5.2044.0            ","","     winget",
"BPMN-RPA Studio                            ","1IC.BPMN-RPAStudio                 ","26.0.0                      ","","winget",
"115?????????                               ","   115.115                         ","   2.0.5.5                  ","","   winget",
"????????????                               ","    Versa.MagiCut                  ","    1.2.0                   ","","    winget",
"Swift                                      ","Swift.Toolchain                    ","5.8.1                       ","","winget",
"Memento                                    ","Ripose.Memento                     ","1.1.0                       ","","winget",
"PDF Studio                                 ","Qoppa.PDFStudio                    ","2023.0.0.0                  ","","winget",
"Plex Media Server                          ","Plex.PlexMediaServer               ","1.32.1.6999                 ","","winget",
"PS Remote Play                             ","PlayStation.PSRemotePlay           ","6.0.0.02240                 ","","winget",
"Transmission Remote GUI                    ","PeterDaveHello.TransmissionRemoteG?","? 5.18.0                    ","","  winget",
"MySQL                                      ","Oracle.MySQL                       ","8.0.33                      ","","winget",
"OBS Studio Beta                            ","OBSProject.OBSStudio.Pre-release   ","29.1.0-beta3                ","","winget",
"OBS Studio                                 ","OBSProject.OBSStudio               ","29.1.3                      ","","winget",
"NVM for Windows                            ","CoreyButler.NVMforWindows          ","1.1.11                      ","","winget",
"PerfView                                   ","Microsoft.PerfView                 ","3.1.3                       ","","winget",
"FlexiPDF 2022                              ","SoftMaker.FlexiPDF.2022            ","3.07                        ","","winget",
"PowerArchiver 2022                         ","ConeXware.PowerArchiver.2022       ","21.00.18                    ","","winget",
"Surge XT                                   ","SurgeSynthTeam.SurgeXT             ","1.2.3                       ","","winget",
"AnyBurn                                    ","PowerSoftware.AnyBurn              ","5.6.0.0                     ","","winget",
"Raven Core                                 ","RavenProject.RavenCore             ","4.6.1                       ","","winget",
"Directory Opus                             ","GPSoftware.DirectoryOpus           ","12.31                       ","","winget",
"Another Qt installer                       ","miurahr.aqtinstall                 ","3.1.6                       ","","winget",
"DS Clock                                   ","DualitySoftware.DSClock            ","5.1.2.0                     ","","winget",
"Snagit 2023                                ","TechSmith.Snagit.2023              ","23.1.1.27519                ","","winget",
"Tutanota Desktop                           ","Tutanota.Tutanota                  ","3.114.1                     ","","winget",
"OP Auto Clicker                            ","OPAutoClicker.OPAutoClicker        ","1.0.0.2                     ","","winget",
".NET Framework                             ","Microsoft.DotNet.Framework.Develop?","? 4.8.1                     ","","  winget",
"Azul Zulu JDK 19                           ","Azul.Zulu.19.JDK                   ","19.32.13                    ","","winget",
"Azul ZuluFX JDK 19                         ","Azul.ZuluFX.19.JDK                 ","19.30.11                    ","","winget",
"Lexibar Russian                            ","Lexicool.Lexibar.RU                ","1.4f                        ","","winget",
"Lexibar French                             ","Lexicool.Lexibar.FR                ","1.4f                        ","","winget",
"Lexibar Greek                              ","Lexicool.Lexibar.EL                ","1.4f                        ","","winget",
"Lexibar Spanish                            ","Lexicool.Lexibar.ES                ","1.4f                        ","","winget",
"Bluebeam Revu 21                           ","Bluebeam.Revu.21                   ","21.0.40                     ","","winget",
"JupyterLab                                 ","ProjectJupyter.JupyterLab          ","3.6.3-2                     ","","winget",
"pCloud Drive                               ","pCloudAG.pCloudDrive               ","4.1.1.0                     ","","winget",
"ShutdownCountdown                          ","yuma14.ShutdownCountdown           ","1.1.0                       ","","winget",
"Winpinator                                 ","LukaszSwiszcz.Winpinator           ","0.1.2                       ","","winget",
"Zwift                                      ","Zwift.Zwift                        ","1.1.8                       ","","winget",
"Conveyor                                   ","Hydraulic.Conveyor                 ","9.2.0.0                     ","","winget",
"UniKey                                     ","UniKey.UniKey                      ","4.3.200929                  ","","winget",
"TreeSize Free                              ","JAMSoftware.TreeSize.Free          ","4.6.3                       ","","winget",
"7+ Taskbar Tweaker                         ","RamenSoftware.7+TaskbarTweaker     ","5.14.1                      ","","winget",
"???????????????                            ","     Alibaba.AliWorkbench          ","     9.19.07N               ","","     winget",
"Windows App SDK                            ","Microsoft.WindowsAppRuntime.1.0    ","1.0.4                       ","","winget",
"Windows App SDK                            ","Microsoft.WindowsAppRuntime.1.1    ","1.1.5                       ","","winget",
"Windows App SDK                            ","Microsoft.WindowsAppRuntime.1.2    ","1.2.2                       ","","winget",
"SpaceSniffer                               ","UderzoSoftware.SpaceSniffer        ","1.3.0.2                     ","","winget",
"Ruby 3.2 with MSYS2                        ","RubyInstallerTeam.RubyWithDevKit.3?","? 3.2.2-1                   ","","  winget",
"Toggl Track                                ","Toggl.TogglTrack                   ","8.4.0                       ","","winget",
"Diskuv OCaml                               ","Diskuv.OCaml                       ","1.1.0                       ","","winget",
"PL/SQL Developer                           ","AllroundAutomations.PLSQLDeveloper ","15.0.3                      ","","winget",
"Getscreen.me Dashboard (beta)              ","Getscreenme.Dashboard.Beta         ","1.2.3                       ","","winget",
"??????                                     ","  Thunder.Thunder                  ","  11.4.8.2122               ","","  winget",
"Getscreen.me Agent                         ","Getscreenme.Agent                  ","2.9.21                      ","","winget",
"ALVR                                       ","ALVR.ALVR                          ","19.1.1                      ","","winget",
"NAPS2 Prerelease                           ","Cyanfish.NAPS2.Prerelease          ","7.0b9                       ","","winget",
"AutoHotkey                                 ","AutoHotkey.AutoHotkey              ","2.0.4                       ","","winget",
"EaseUS Todo PCTrans                        ","EaseUS.TodoPCTrans                 ","13.5                        ","","winget",
"Microstockr                                ","Microstockr.Desktopapp             ","2.8.17                      ","","winget",
"Stardock Start11                           ","Stardock.Start11                   ","1.4.4.0                     ","","winget",
"Visual Studio Community 2022               ","Microsoft.VisualStudio.2022.Commun?","? 17.6.5                    ","","  winget",
"Momento CLI                                ","Momento.cli                        ","0.40.0                      ","","winget",
"Remote Mouse                               ","EmoteInteractive.RemoteMouse       ","4.601                       ","","winget",
"Opera Crypto Stable                        ","Opera.OperaCrypto                  ","99.0.4788.77                ","","winget",
"Advanced SystemCare                        ","IObit.AdvancedSystemCare           ","16.4.0.225                  ","","winget",
