#TYPE WinGetPackage
"Name","Id","Version","Available","Source","Match"
"jdNBTExplorer                              ","JakobDev.jdNBTExplorer             ","2.1                Moniker: ","","winget",
"SQLiteStudio                               ","sqlitestudio.pl.SQLiteStudio       ","3.4.1.0            Moniker: ","","winget",
"WolvenKit Nightly                          ","REDModding.WolvenKit.Nightly       ","8.8.2-nightly.202??? Moniker","","  winget",
"Business Card Maker                        ","AMSSoftware.BusinessCardMaker      ","9.15               Moniker: ","","winget",
"PhotoDiva                                  ","AMSSoftware.PhotoDiva              ","4.0                Moniker: ","","winget",
"Clipify                                    ","AMSSoftware.Clipify                ","15.0               Moniker: ","","winget",
"Photo Calendar Maker                       ","AMSSoftware.PhotoCalendarCreator   ","17.5               Moniker: ","","winget",
"Passport Photo Maker                       ","AMSSoftware.PassportPhotoMaker     ","9.2.5              Moniker: ","","winget",
"Phoenix File Rescue                        ","AMSSoftware.PhoenixFileRescue      ","1.31               Moniker: ","","winget",
"PhotoWorks                                 ","AMSSoftware.PhotoWorks             ","16.0               Moniker: ","","winget",
"Interior Design 3D                         ","AMSSoftware.InteriorDesign3D       ","3.25               Moniker: ","","winget",
"octobuild                                  ","octobuild.octobuild                ","0.6.0              Moniker: ","","winget",
"NDI 5 Runtime                              ","NewTek.NDI5Runtime                 ","5.5.4.0            Moniker: ","","winget",
"PhotoGlory                                 ","AMSSoftware.PhotoGlory             ","3.25               Moniker: ","","winget",
"deemix-gui                                 ","RemixDev.deemix-gui                ","2022.12.14-r222.5??? Moniker","","  winget",
"biliup-app                                 ","ForgQi.biliup-app                  ","0.4.1              Moniker: ","","winget",
"GT4T                                       ","Jidifudi.GT4T                      ","8.43.230526        Moniker: ","","winget",
"I2P Easy Install Bundle                    ","i2p.firefox                        ","beta               Moniker: ","","winget",
"NirCmd                                     ","NirSoft.NirCmd                     ","2.86               Moniker: ","","winget",
"jdTextEdit                                 ","JakobDev.jdTextEdit                ","11.0               Moniker: ","","winget",
"OmegaT                                     ","OmegaT.OmegaT                      ","6.0.0              Moniker: ","","winget",
"ImPlay                                     ","tsl0922.ImPlay                     ","1.4.0              Moniker: ","","winget",
"Datto Cloud Continuity Agent               ","Datto.CloudContinuityAgent         ","3.0.15.3           Moniker: ","","winget",
"typioca                                    ","bloznelis.typioca                  ","2.4.2              Moniker: ","","winget",
"Elk                                        ","Elk.Elk                            ","0.4.0              Moniker: ","","winget",
"Desktops                                   ","Microsoft.Sysinternals.Desktops    ","2.01               Moniker: ","","winget",
"BGInfo                                     ","Microsoft.Sysinternals.BGInfo      ","4.32               Moniker: ","","winget",
"LocalSend                                  ","LocalSend.LocalSend                ","1.10.0             Moniker: ","","winget",
"step                                       ","Smallstep.step                     ","0.24.1             Moniker: ","","winget",
"zoxide                                     ","ajeetdsouza.zoxide                 ","0.9.1              Moniker: ","","winget",
"innoextract                                ","dscharrer.innoextract              ","1.9                Moniker: ","","winget",
"less                                       ","jftuga.less                        ","633                Moniker: ","","winget",
"fzf                                        ","junegunn.fzf                       ","0.42.0             Moniker: ","","winget",
"Xournal++                                  ","Xournal++.Xournal++                ","1.1.3              Moniker: ","","winget",
"aria2                                      ","aria2.aria2                        ","1.36.0             Moniker: ","","winget",
"kaf-cli                                    ","YSTYLE.kaf-cli                     ","1.3.5              Moniker: ","","winget",
"Alist                                      ","Alist.Alist                        ","3.23.0             Moniker: ","","winget",
"kaf-wifi                                   ","YSTYLE.kaf-wifi                    ","1.0.5              Moniker: ","","winget",
"nefcon                                     ","Nefarius.nefcon                    ","1.10.0             Moniker: ","","winget",
"actionlint                                 ","rhysd.actionlint                   ","1.6.25             Moniker: ","","winget",
"agg                                        ","asciinema.agg                      ","1.4.1              Moniker: ","","winget",
"delta                                      ","dandavison.delta                   ","0.16.5             Moniker: ","","winget",
"Rclone                                     ","Rclone.Rclone                      ","1.63.1             Moniker: ","","winget",
"ShowWhatProcessLocksFile                   ","PolarGoose.ShowWhatProcessLocksFile","3.0                Moniker: ","","winget",
